scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
none_moving,0,202,8361,248.34653465346534,5.810615005613373e-15,4.735208536298142e-15,705,20.94059405940594,0.0075631538752572655,0.004003579735992618
none_moving,0,203,8367,247.30049261083747,5.810615005613373e-15,4.735208536298142e-15,706,20.866995073891623,0.004969930367589975,0.002739390427011413
none_moving,0,204,8374,246.2941176470588,5.810615005613373e-15,4.735208536298142e-15,706,20.76470588235294,0.006285774507537154,0.0038176926664807314
none_moving,0,205,8380,245.26829268292684,5.810615005613373e-15,4.735208536298142e-15,706,20.663414634146342,0.0065822187256270705,0.00403671419542644
none_moving,0,206,8384,244.19417475728156,5.810615005613373e-15,4.735208536298142e-15,706,20.563106796116504,0.0066424868741213365,0.004080577152178369
none_moving,0,207,8389,243.15942028985506,5.810615005613373e-15,4.735208536298142e-15,706,20.463768115942027,0.006654577490999302,0.004089351846915576
none_moving,0,208,8391,242.04807692307693,5.810615005613373e-15,4.735208536298142e-15,706,20.365384615384613,0.006656997077224518,0.004091106868283364
none_moving,0,209,8393,240.9473684210526,5.810615005613373e-15,4.735208536298142e-15,706,20.267942583732054,0.006657481052851754,0.004091457875840504
none_moving,0,210,8395,239.85714285714286,5.810615005613373e-15,4.735208536298142e-15,706,20.17142857142857,0.00665757785031153,0.0040915280774823795
none_moving,0,211,8397,238.77725118483414,5.810615005613373e-15,4.735208536298142e-15,706,20.075829383886255,0.006657597209896544,0.004091542117817698
none_moving,0,212,8400,237.73584905660377,5.810615005613373e-15,4.735208536298142e-15,706,19.9811320754717,0.006657601081817779,0.004091544925883159
none_moving,0,213,8402,236.6760563380282,5.810615005613373e-15,4.735208536298142e-15,706,19.887323943661972,0.006657601856201058,0.0040915454874970334
none_moving,0,214,8404,235.62616822429905,5.810615005613373e-15,4.735208536298142e-15,706,19.794392523364483,0.006657602011078552,0.004091545599819264
none_moving,0,215,8406,234.5860465116279,5.810615005613373e-15,4.735208536298142e-15,706,19.702325581395346,0.006657602042054049,0.004091545622284067
none_moving,0,216,8407,233.52777777777777,5.810615005613373e-15,4.735208536298142e-15,713,19.805555555555554,0.005390717822742081,0.003220686336688558
none_moving,0,217,8407,232.45161290322582,5.810615005613373e-15,4.735208536298142e-15,729,20.156682027649772,0.001984300353829325,0.0010890245643511063
none_moving,0,218,8407,231.38532110091745,5.810615005613373e-15,4.735208536298142e-15,729,20.064220183486242,0.003905877722659571,0.0024380291643843234
none_moving,0,219,8407,230.3287671232877,5.810615005613373e-15,4.735208536298142e-15,729,19.972602739726028,0.004923983364600499,0.003062621158054594
none_moving,0,220,8407,229.2818181818182,5.810615005613373e-15,4.735208536298142e-15,729,19.881818181818183,0.005129580854710893,0.0031875469245312934
none_moving,0,221,8407,228.24434389140274,5.810615005613373e-15,4.735208536298142e-15,729,19.791855203619914,0.005170759993146772,0.0032125322886066053
none_moving,0,222,8407,227.21621621621622,5.810615005613373e-15,4.735208536298142e-15,729,19.7027027027027,0.005178998088911596,0.003217529369412072
none_moving,0,223,8407,226.19730941704037,5.810615005613373e-15,4.735208536298142e-15,729,19.614349775784753,0.005180645797892212,0.0032185287858882603
none_moving,0,224,8407,225.1875,5.810615005613373e-15,4.735208536298142e-15,729,19.526785714285715,0.005180975343274522,0.0032187286691954644
none_moving,0,225,8407,224.18666666666667,5.810615005613373e-15,4.735208536298142e-15,729,19.44,0.005181041252494287,0.0032187686458576203
none_moving,0,226,8407,223.19469026548674,5.810615005613373e-15,4.735208536298142e-15,729,19.353982300884958,0.005181054434343598,0.0032187766411896817
none_moving,0,227,8407,222.2114537444934,5.810615005613373e-15,4.735208536298142e-15,729,19.268722466960355,0.005181057070714249,0.003218778240256615
none_moving,0,228,8407,221.23684210526318,5.810615005613373e-15,4.735208536298142e-15,729,19.18421052631579,0.005181057597989377,0.003218778560071084
none_moving,0,229,8407,220.2707423580786,5.810615005613373e-15,4.735208536298142e-15,729,19.100436681222707,0.005181057703443307,0.0032187786240326028
none_moving,0,230,8407,219.31304347826088,5.810615005613373e-15,4.735208536298142e-15,729,19.017391304347825,0.005181057724534518,0.003218778636824839
none_moving,0,231,8407,218.36363636363637,5.810615005613373e-15,4.735208536298142e-15,736,19.116883116883116,0.004784244016287674,0.0028253599027719743
none_moving,0,232,8407,217.42241379310346,5.810615005613373e-15,4.735208536298142e-15,752,19.448275862068964,0.0018151688981993285,0.001147907576318055
none_moving,0,233,8407,216.4892703862661,5.810615005613373e-15,4.735208536298142e-15,752,19.36480686695279,0.0037127421326640193,0.0023090772704876697
none_moving,0,234,8407,215.56410256410257,5.810615005613373e-15,4.735208536298142e-15,752,19.282051282051285,0.004110484817729293,0.002544909312148954
none_moving,0,235,8407,214.64680851063832,5.810615005613373e-15,4.735208536298142e-15,752,19.200000000000003,0.004190341279581209,0.002592116829179844
none_moving,0,236,8407,213.73728813559325,5.810615005613373e-15,4.735208536298142e-15,752,19.118644067796613,0.004206323441415701,0.0026015598001721558
none_moving,0,237,8407,212.8354430379747,5.810615005613373e-15,4.735208536298142e-15,752,19.037974683544302,0.004209520298329003,0.002603448451835108
none_moving,0,238,8407,211.94117647058823,5.810615005613373e-15,4.735208536298142e-15,752,18.95798319327731,0.004210159686614418,0.002603826184457144
none_moving,0,239,8407,211.05439330543933,5.810615005613373e-15,4.735208536298142e-15,752,18.87866108786611,0.004210287564946372,0.0026039017310719908
none_moving,0,240,8407,210.175,5.810615005613373e-15,4.735208536298142e-15,752,18.8,0.00421031314063961,0.0026039168403985506
none_moving,0,241,8407,209.30290456431536,5.810615005613373e-15,4.735208536298142e-15,752,18.721991701244814,0.004210318255779731,0.002603919862265165
none_moving,0,242,8407,208.43801652892563,5.810615005613373e-15,4.735208536298142e-15,752,18.644628099173556,0.004210319278808332,0.002603920466637985
none_moving,0,243,8407,207.58024691358025,5.810615005613373e-15,4.735208536298142e-15,752,18.567901234567902,0.004210319483413391,0.0026039205875127793
none_moving,0,244,8407,206.72950819672133,5.810615005613373e-15,4.735208536298142e-15,752,18.491803278688526,0.004210319524333958,0.0026039206116863383
none_moving,0,245,8407,205.8857142857143,5.810615005613373e-15,4.735208536298142e-15,752,18.416326530612245,0.004210319532518773,0.0026039206165233133
none_moving,0,246,8407,205.04878048780492,5.810615005613373e-15,4.735208536298142e-15,758,18.48780487804878,0.004210319800593581,0.0026039507531948397
none_moving,0,247,8407,204.2186234817814,5.810615005613373e-15,4.735208536298142e-15,775,18.82591093117409,0.002580852724117311,0.0013376441127662653
none_moving,0,248,8407,203.39516129032256,5.810615005613373e-15,4.735208536298142e-15,775,18.749999999999996,0.0031393988998716193,0.001953763376406743
none_moving,0,249,8407,202.57831325301206,5.810615005613373e-15,4.735208536298142e-15,775,18.67469879518072,0.004059248450099313,0.002547589459492578
none_moving,0,250,8407,201.768,5.810615005613373e-15,4.735208536298142e-15,775,18.599999999999998,0.004247485526973246,0.0026665949131329577
none_moving,0,251,8407,200.9641434262948,5.810615005613373e-15,4.735208536298142e-15,775,18.52589641434263,0.004285257559569169,0.0026904028071614177
none_moving,0,252,8407,200.16666666666666,5.810615005613373e-15,4.735208536298142e-15,775,18.452380952380953,0.004292816679161154,0.002695164642722685
none_moving,0,253,8407,199.37549407114625,5.810615005613373e-15,4.735208536298142e-15,775,18.379446640316203,0.00429432868954594,0.0026961170199898644
none_moving,0,254,8407,198.59055118110237,5.810615005613373e-15,4.735208536298142e-15,775,18.30708661417323,0.004294631099064804,0.002696307495849033
none_moving,0,255,8407,197.81176470588235,5.810615005613373e-15,4.735208536298142e-15,775,18.235294117647058,0.004294691581265937,0.0026963455910361976
none_moving,0,256,8407,197.0390625,5.810615005613373e-15,4.735208536298142e-15,775,18.1640625,0.00429470367771813,0.0026963532100745423
none_moving,0,257,8407,196.27237354085605,5.810615005613373e-15,4.735208536298142e-15,775,18.09338521400778,0.0042947060970092025,0.0026963547338818596
none_moving,0,258,8407,195.51162790697677,5.810615005613373e-15,4.735208536298142e-15,775,18.02325581395349,0.00429470658086694,0.00269635503864412
none_moving,0,259,8407,194.75675675675677,5.810615005613373e-15,4.735208536298142e-15,775,17.953667953667956,0.004294706677639824,0.0026963550995966925
none_moving,0,260,8407,194.00769230769234,5.810615005613373e-15,4.735208536298142e-15,775,17.884615384615387,0.004294706696993335,0.0026963551117866373
none_moving,0,261,8407,193.26436781609198,5.810615005613373e-15,4.735208536298142e-15,781,17.95402298850575,0.0042947067008642014,0.0026963551142243592
none_moving,0,262,8407,192.52671755725194,5.810615005613373e-15,4.735208536298142e-15,798,18.274809160305345,0.0018760796678046476,0.001099478038957226
none_moving,0,263,8407,191.79467680608363,5.810615005613373e-15,4.735208536298142e-15,798,18.205323193916346,0.003682747115345082,0.0023270224915118236
none_moving,0,264,8407,191.0681818181818,5.810615005613373e-15,4.735208536298142e-15,798,18.136363636363633,0.004089652285312211,0.0025782105865100845
none_moving,0,265,8407,190.34716981132075,5.810615005613373e-15,4.735208536298142e-15,798,18.067924528301884,0.004171803362355534,0.0026285292135111403
none_moving,0,266,8407,189.6315789473684,5.810615005613373e-15,4.735208536298142e-15,798,18,0.0041882606477287926,0.002638595819912921
none_moving,0,267,8407,188.92134831460675,5.810615005613373e-15,4.735208536298142e-15,798,17.93258426966292,0.004191553161260648,0.0026406092539079194
none_moving,0,268,8407,188.21641791044777,5.810615005613373e-15,4.735208536298142e-15,798,17.865671641791042,0.004192211706018823,0.002641011945195026
none_moving,0,269,8407,187.51672862453532,5.810615005613373e-15,4.735208536298142e-15,798,17.799256505576206,0.004192343416651938,0.002641092483632865
none_moving,0,270,8407,186.82222222222222,5.810615005613373e-15,4.735208536298142e-15,798,17.733333333333334,0.004192369758845928,0.002641108591327418
none_moving,0,271,8407,186.1328413284133,5.810615005613373e-15,4.735208536298142e-15,798,17.667896678966788,0.004192375027286988,0.0026411118128661605
none_moving,0,272,8407,185.44852941176472,5.810615005613373e-15,4.735208536298142e-15,798,17.602941176470587,0.004192376080975361,0.0026411124571736194
none_moving,0,273,8407,184.76923076923077,5.810615005613373e-15,4.735208536298142e-15,798,17.53846153846154,0.004192376291712767,0.0026411125860349156
none_moving,0,274,8407,184.09489051094891,5.810615005613373e-15,4.735208536298142e-15,798,17.474452554744527,0.004192376333860408,0.0026411126118068484
none_moving,0,275,8407,183.42545454545456,5.810615005613373e-15,4.735208536298142e-15,798,17.41090909090909,0.004192376342289165,0.002641112616962211
none_moving,0,276,8407,182.7608695652174,5.810615005613373e-15,4.735208536298142e-15,804,17.47826086956522,0.003342057752747152,0.0020569141665485284
none_moving,0,277,8407,182.101083032491,5.810615005613373e-15,4.735208536298142e-15,820,17.76173285198556,0.002033613616486736,0.0011630165934977828
none_moving,0,278,8407,181.44604316546761,5.810615005613373e-15,4.735208536298142e-15,821,17.71942446043165,0.00235422360497487,0.0014124030658789865
none_moving,0,279,8407,180.79569892473117,5.810615005613373e-15,4.735208536298142e-15,821,17.65591397849462,0.0027646813198863524,0.0017103535822266774
none_moving,0,280,8407,180.15,5.810615005613373e-15,4.735208536298142e-15,821,17.59285714285714,0.0028524500116392177,0.001770874974187469
none_moving,0,281,8407,179.50889679715303,5.810615005613373e-15,4.735208536298142e-15,821,17.530249110320284,0.0028701888963968093,0.0017830007781833705
none_moving,0,282,8407,178.87234042553192,5.810615005613373e-15,4.735208536298142e-15,821,17.468085106382976,0.0028737437969577418,0.0017854267274399788
none_moving,0,283,8407,178.24028268551237,5.810615005613373e-15,4.735208536298142e-15,821,17.406360424028268,0.0028744550598314906,0.0017859119483000334
none_moving,0,284,8407,177.61267605633805,5.810615005613373e-15,4.735208536298142e-15,821,17.34507042253521,0.0028745973236991183,0.0017860089937066837
none_moving,0,285,8407,176.98947368421054,5.810615005613373e-15,4.735208536298142e-15,821,17.28421052631579,0.002874625776924263,0.0017860284028384445
none_moving,0,286,8407,176.3706293706294,5.810615005613373e-15,4.735208536298142e-15,821,17.223776223776223,0.0028746314675869183,0.0017860322846664327
none_moving,0,287,8407,175.75609756097563,5.810615005613373e-15,4.735208536298142e-15,821,17.16376306620209,0.002874632605721291,0.0017860330610331263
none_moving,0,288,8407,175.14583333333334,5.810615005613373e-15,4.735208536298142e-15,821,17.104166666666668,0.0028746328333474265,0.001786033216306434
none_moving,0,289,8407,174.53979238754326,5.810615005613373e-15,4.735208536298142e-15,821,17.044982698961938,0.0028746328788734825,0.0017860332473602504
none_moving,0,290,8407,173.93793103448277,5.810615005613373e-15,4.735208536298142e-15,821,16.986206896551725,0.0028746328879784904,0.0017860332535720336
none_moving,0,291,8407,173.34020618556704,5.810615005613373e-15,4.735208536298142e-15,828,17.072164948453608,0.0017191615860713673,0.0009686964875327414
none_moving,0,292,8407,172.74657534246577,5.810615005613373e-15,4.735208536298142e-15,844,17.34246575342466,0.0016760413938989405,0.0009073053070381042
none_moving,0,293,8407,172.1569965870307,5.810615005613373e-15,4.735208536298142e-15,844,17.283276450511945,0.0009400641716896757,0.00045597788524028937
none_moving,0,294,8407,171.57142857142856,5.810615005613373e-15,4.735208536298142e-15,844,17.224489795918366,0.0011231890920785984,0.0006406069729074256
none_moving,0,295,8407,170.98983050847457,5.810615005613373e-15,4.735208536298142e-15,844,17.166101694915255,0.0011694602759129032,0.000680879704241856
none_moving,0,296,8407,170.41216216216216,5.810615005613373e-15,4.735208536298142e-15,844,17.10810810810811,0.0011790143088013607,0.0006889566535669753
none_moving,0,297,8407,169.83838383838383,5.810615005613373e-15,4.735208536298142e-15,844,17.050505050505052,0.0011809365132840976,0.0006905727977074558
none_moving,0,298,8407,169.26845637583892,5.810615005613373e-15,4.735208536298142e-15,844,16.993288590604028,0.0011813214055086164,0.0006908960557703117
none_moving,0,299,8407,168.70234113712377,5.810615005613373e-15,4.735208536298142e-15,844,16.93645484949833,0.0011813984019700395,0.0006909607085443382
none_moving,0,300,8407,168.14000000000001,5.810615005613373e-15,4.735208536298142e-15,844,16.880000000000003,0.0011814138019830894,0.000690973639144926
none_moving,0,301,8407,167.58139534883722,5.810615005613373e-15,4.735208536298142e-15,844,16.823920265780732,0.00118141688201417,0.000690976225268
none_moving,0,302,8407,167.02649006622516,5.810615005613373e-15,4.735208536298142e-15,844,16.768211920529804,0.0011814174980216245,0.0006909767424914363
none_moving,0,303,8407,166.4752475247525,5.810615005613373e-15,4.735208536298142e-15,844,16.712871287128714,0.0011814176212229899,0.0006909768459370192
none_moving,0,304,8407,165.9276315789474,5.810615005613373e-15,4.735208536298142e-15,844,16.657894736842106,0.00118141764586361,0.000690976866625474
none_moving,0,305,8407,165.38360655737708,5.810615005613373e-15,4.735208536298142e-15,844,16.603278688524593,0.001181417650791846,0.0006909768707634498
none_moving,0,306,8407,164.843137254902,5.810615005613373e-15,4.735208536298142e-15,851,16.686274509803923,0.0008325618783320732,0.0004934730726555086
none_moving,0,307,8407,164.30618892508144,5.810615005613373e-15,4.735208536298142e-15,866,16.925081433224754,0.0002669830510639551,0.00014395845730609823
