scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
none_moving,0,230,1638,42.7304347826087,9.874383194815348,8.855032628537726,348,9.078260869565216,9.874383194815348,8.855032628537725
none_moving,0,231,1648,42.80519480519481,9.874383194815348,8.855032628537725,349,9.064935064935064,9.874383194815348,8.855032628537725
none_moving,0,232,1658,42.87931034482759,9.874383194815348,8.855032628537725,350,9.051724137931034,9.874383194815348,8.855032628537725
none_moving,0,233,1668,42.95278969957082,9.874383194815348,8.855032628537725,350,9.012875536480687,9.874383194815348,8.855032628537725
none_moving,0,234,1678,43.02564102564103,9.874383194815348,8.855032628537725,352,9.025641025641027,9.874383194815348,8.855032628537725
none_moving,0,235,1688,43.09787234042554,9.874383194815348,8.855032628537725,354,9.038297872340426,9.874383194815348,8.855032628537725
none_moving,0,236,1696,43.11864406779661,9.874383194815348,8.855032628537726,356,9.05084745762712,9.874383194815348,8.855032628537725
none_moving,0,237,1696,42.93670886075949,18.187917130173428,17.241615522676813,357,9.037974683544304,9.874383194815348,8.855032628537725
none_moving,0,238,1696,42.7563025210084,18.187917130173428,17.241615522676813,358,9.025210084033612,9.874383194815348,8.855032628537725
none_moving,0,239,1696,42.57740585774059,18.187917130173428,17.241615522676813,359,9.01255230125523,9.874383194815348,8.855032628537725
none_moving,0,240,1714,42.85,9.874383194815348,8.855032628537725,359,8.975,9.874383194815348,8.855032628537725
none_moving,0,241,1724,42.921161825726145,9.874383194815348,8.855032628537725,360,8.962655601659751,9.874383194815348,8.855032628537725
none_moving,0,242,1734,42.99173553719009,9.874383194815348,8.855032628537725,361,8.950413223140497,9.874383194815348,8.855032628537725
none_moving,0,243,1744,43.061728395061735,9.874383194815348,8.855032628537725,361,8.91358024691358,9.874383194815348,8.855032628537725
none_moving,0,244,1754,43.13114754098361,9.874383194815348,8.855032628537725,363,8.926229508196721,9.874383194815348,8.855032628537725
none_moving,0,245,1764,43.2,9.874383194815348,8.855032628537725,365,8.938775510204083,9.874383194815348,8.855032628537725
none_moving,0,246,1769,43.146341463414636,9.874383194815348,8.855032628537726,367,8.951219512195124,9.874383194815348,8.855032628537725
none_moving,0,247,1769,42.97165991902835,18.187917130173428,17.241615522676813,368,8.93927125506073,9.874383194815348,8.855032628537725
none_moving,0,248,1769,42.79838709677419,18.187917130173428,17.241615522676813,369,8.927419354838708,9.874383194815348,8.855032628537725
none_moving,0,249,1769,42.626506024096386,18.187917130173428,17.241615522676813,370,8.915662650602409,9.874383194815348,8.855032628537725
none_moving,0,250,1786,42.864,9.874383194815348,8.855032628537726,370,8.879999999999999,9.874383194815348,8.855032628537725
none_moving,0,251,1796,42.93227091633466,9.874383194815348,8.855032628537726,371,8.868525896414342,9.874383194815348,8.855032628537725
none_moving,0,252,1806,43,9.874383194815348,8.855032628537726,372,8.857142857142858,9.874383194815348,8.855032628537725
none_moving,0,253,1816,43.06719367588933,9.874383194815348,8.855032628537726,372,8.82213438735178,9.874383194815348,8.855032628537725
none_moving,0,254,1826,43.13385826771653,9.874383194815348,8.855032628537726,374,8.834645669291339,9.874383194815348,8.855032628537725
none_moving,0,255,1836,43.199999999999996,9.874383194815348,8.855032628537726,376,8.847058823529412,9.874383194815348,8.855032628537725
none_moving,0,256,1843,43.1953125,9.874383194815348,8.855032628537726,378,8.859375,9.874383194815348,8.855032628537725
none_moving,0,257,1843,43.02723735408561,18.187917130173428,17.241615522676813,379,8.848249027237355,9.874383194815348,8.855032628537725
none_moving,0,258,1843,42.86046511627907,18.187917130173428,17.241615522676813,380,8.837209302325581,9.874383194815348,8.855032628537725
none_moving,0,259,1843,42.6949806949807,18.187917130173428,17.241615522676813,381,8.826254826254827,9.874383194815348,8.855032628537725
none_moving,0,260,1859,42.900000000000006,9.874383194815348,8.855032628537725,381,8.792307692307693,9.874383194815348,8.855032628537725
none_moving,0,261,1869,42.96551724137932,9.874383194815348,8.855032628537725,382,8.7816091954023,9.874383194815348,8.855032628537725
none_moving,0,262,1879,43.03053435114504,9.874383194815348,8.855032628537725,383,8.770992366412214,9.874383194815348,8.855032628537725
none_moving,0,263,1889,43.09505703422053,9.874383194815348,8.855032628537725,383,8.73764258555133,9.874383194815348,8.855032628537725
none_moving,0,264,1899,43.15909090909091,9.874383194815348,8.855032628537725,385,8.75,9.874383194815348,8.855032628537725
none_moving,0,265,1909,43.22264150943396,9.874383194815348,8.855032628537725,387,8.762264150943397,9.874383194815348,8.855032628537725
none_moving,0,266,1916,43.21804511278195,9.874383194815348,8.855032628537726,389,8.774436090225564,9.874383194815348,8.855032628537725
none_moving,0,267,1916,43.056179775280896,18.187917130173428,17.241615522676813,390,8.764044943820224,9.874383194815348,8.855032628537725
none_moving,0,268,1916,42.895522388059696,18.187917130173428,17.241615522676813,391,8.753731343283583,9.874383194815348,8.855032628537725
none_moving,0,269,1916,42.7360594795539,18.187917130173428,17.241615522676813,392,8.743494423791821,9.874383194815348,8.855032628537725
none_moving,0,270,1933,42.955555555555556,9.874383194815348,8.855032628537725,392,8.711111111111112,9.874383194815348,8.855032628537725
none_moving,0,271,1943,43.01845018450185,9.874383194815348,8.855032628537725,393,8.70110701107011,9.874383194815348,8.855032628537725
none_moving,0,272,1953,43.08088235294118,9.874383194815348,8.855032628537725,394,8.691176470588236,9.874383194815348,8.855032628537725
none_moving,0,273,1963,43.142857142857146,9.874383194815348,8.855032628537725,394,8.659340659340659,9.874383194815348,8.855032628537725
none_moving,0,274,1973,43.2043795620438,9.874383194815348,8.855032628537725,396,8.67153284671533,9.874383194815348,8.855032628537725
none_moving,0,275,1983,43.26545454545455,9.874383194815348,8.855032628537725,398,8.683636363636364,9.874383194815348,8.855032628537725
none_moving,0,276,1990,43.2608695652174,9.874383194815348,8.855032628537726,400,8.695652173913045,9.874383194815348,8.855032628537725
none_moving,0,277,1990,43.104693140794225,18.187917130173428,17.241615522676813,401,8.68592057761733,9.874383194815348,8.855032628537725
none_moving,0,278,1990,42.94964028776978,18.187917130173428,17.241615522676813,402,8.676258992805755,9.874383194815348,8.855032628537725
none_moving,0,279,1990,42.79569892473118,18.187917130173428,17.241615522676813,403,8.666666666666666,9.874383194815348,8.855032628537725
none_moving,0,280,2006,42.98571428571428,9.874383194815348,8.855032628537726,403,8.635714285714284,9.874383194815348,8.855032628537725
none_moving,0,281,2016,43.046263345195726,9.874383194815348,8.855032628537725,404,8.626334519572953,9.874383194815348,8.855032628537725
none_moving,0,282,2026,43.1063829787234,9.874383194815348,8.855032628537725,405,8.617021276595745,9.874383194815348,8.855032628537725
none_moving,0,283,2036,43.1660777385159,9.874383194815348,8.855032628537725,405,8.586572438162545,9.874383194815348,8.855032628537725
none_moving,0,284,2046,43.225352112676056,9.874383194815348,8.855032628537725,407,8.598591549295776,9.874383194815348,8.855032628537725
none_moving,0,285,2056,43.28421052631579,9.874383194815348,8.855032628537725,409,8.610526315789473,9.874383194815348,8.855032628537725
none_moving,0,286,2063,43.27972027972028,9.874383194815348,8.855032628537725,411,8.622377622377623,9.874383194815348,8.855032628537725
none_moving,0,287,2063,43.12891986062718,18.187917130173428,17.241615522676813,412,8.613240418118467,9.874383194815348,8.855032628537725
none_moving,0,288,2063,42.97916666666667,18.187917130173428,17.241615522676813,413,8.604166666666666,9.874383194815348,8.855032628537725
none_moving,0,289,2063,42.83044982698962,18.187917130173428,17.241615522676813,414,8.59515570934256,9.874383194815348,8.855032628537725
none_moving,0,290,2079,43.01379310344828,9.874383194815348,8.855032628537726,414,8.565517241379311,9.874383194815348,8.855032628537725
none_moving,0,291,2089,43.07216494845361,9.874383194815348,8.855032628537726,415,8.556701030927835,9.874383194815348,8.855032628537725
none_moving,0,292,2099,43.13013698630137,9.874383194815348,8.855032628537726,416,8.547945205479452,9.874383194815348,8.855032628537725
none_moving,0,293,2109,43.1877133105802,9.874383194815348,8.855032628537726,416,8.51877133105802,9.874383194815348,8.855032628537725
none_moving,0,294,2119,43.244897959183675,9.874383194815348,8.855032628537726,418,8.530612244897958,9.874383194815348,8.855032628537725
none_moving,0,295,2129,43.30169491525424,9.874383194815348,8.855032628537726,420,8.542372881355933,9.874383194815348,8.855032628537725
none_moving,0,296,2136,43.29729729729729,9.874383194815348,8.855032628537726,422,8.554054054054054,9.874383194815348,8.855032628537725
none_moving,0,297,2136,43.15151515151515,18.187917130173428,17.241615522676813,423,8.545454545454545,9.874383194815348,8.855032628537725
none_moving,0,298,2136,43.00671140939597,18.187917130173428,17.241615522676813,424,8.536912751677852,9.874383194815348,8.855032628537725
none_moving,0,299,2136,42.8628762541806,18.187917130173428,17.241615522676813,425,8.528428093645484,9.874383194815348,8.855032628537725
none_moving,0,300,2153,43.06,9.874383194815348,8.855032628537726,425,8.5,9.874383194815348,8.855032628537725
none_moving,0,301,2163,43.116279069767444,9.874383194815348,8.855032628537726,426,8.491694352159469,9.874383194815348,8.855032628537725
none_moving,0,302,2173,43.17218543046358,9.874383194815348,8.855032628537726,427,8.483443708609272,9.874383194815348,8.855032628537725
none_moving,0,303,2183,43.22772277227723,9.874383194815348,8.855032628537726,427,8.455445544554456,9.874383194815348,8.855032628537725
none_moving,0,304,2193,43.28289473684211,9.874383194815348,8.855032628537726,429,8.467105263157896,9.874383194815348,8.855032628537725
none_moving,0,305,2203,43.33770491803279,9.874383194815348,8.855032628537726,431,8.478688524590165,9.874383194815348,8.855032628537725
none_moving,0,306,2211,43.35294117647059,9.874383194815348,8.855032628537725,433,8.490196078431373,9.874383194815348,8.855032628537725
none_moving,0,307,2211,43.21172638436482,18.187917130173428,17.241615522676813,434,8.482084690553746,9.874383194815348,8.855032628537725
none_moving,0,308,2211,43.07142857142857,18.187917130173428,17.241615522676813,435,8.474025974025974,9.874383194815348,8.855032628537725
none_moving,0,309,2211,42.93203883495145,18.187917130173428,17.241615522676813,436,8.466019417475728,9.874383194815348,8.855032628537725
none_moving,0,310,2228,43.12258064516129,9.874383194815348,8.855032628537726,436,8.438709677419356,9.874383194815348,8.855032628537725
none_moving,0,311,2238,43.17684887459807,9.874383194815348,8.855032628537725,437,8.430868167202572,9.874383194815348,8.855032628537725
none_moving,0,312,2248,43.23076923076923,9.874383194815348,8.855032628537725,438,8.423076923076922,9.874383194815348,8.855032628537725
none_moving,0,313,2258,43.284345047923324,9.874383194815348,8.855032628537725,438,8.396166134185302,9.874383194815348,8.855032628537725
none_moving,0,314,2268,43.33757961783439,9.874383194815348,8.855032628537725,440,8.40764331210191,9.874383194815348,8.855032628537725
none_moving,0,315,2278,43.39047619047619,9.874383194815348,8.855032628537725,442,8.41904761904762,9.874383194815348,8.855032628537725
none_moving,0,316,2285,43.38607594936709,9.874383194815348,8.855032628537726,444,8.430379746835444,9.874383194815348,8.855032628537725
none_moving,0,317,2285,43.24921135646688,18.187917130173428,17.241615522676813,445,8.422712933753944,9.874383194815348,8.855032628537725
none_moving,0,318,2285,43.113207547169814,18.187917130173428,17.241615522676813,446,8.415094339622643,9.874383194815348,8.855032628537725
none_moving,0,319,2285,42.97805642633229,18.187917130173428,17.241615522676813,447,8.407523510971787,9.874383194815348,8.855032628537725
none_moving,0,320,2302,43.1625,9.874383194815348,8.855032628537726,447,8.381250000000001,9.874383194815348,8.855032628537725
none_moving,0,321,2312,43.21495327102804,9.874383194815348,8.855032628537726,448,8.373831775700934,9.874383194815348,8.855032628537725
none_moving,0,322,2322,43.267080745341616,9.874383194815348,8.855032628537726,449,8.366459627329194,9.874383194815348,8.855032628537725
none_moving,0,323,2332,43.318885448916404,9.874383194815348,8.855032628537726,449,8.340557275541794,9.874383194815348,8.855032628537725
none_moving,0,324,2342,43.37037037037037,9.874383194815348,8.855032628537726,451,8.351851851851851,9.874383194815348,8.855032628537725
none_moving,0,325,2352,43.421538461538454,9.874383194815348,8.855032628537726,453,8.363076923076923,9.874383194815348,8.855032628537725
none_moving,0,326,2359,43.417177914110425,9.874383194815348,8.855032628537726,455,8.374233128834355,9.874383194815348,8.855032628537725
none_moving,0,327,2359,43.28440366972477,18.187917130173428,17.241615522676813,456,8.36697247706422,9.874383194815348,8.855032628537725
none_moving,0,328,2359,43.15243902439025,18.187917130173428,17.241615522676813,457,8.359756097560975,9.874383194815348,8.855032628537725
none_moving,0,329,2359,43.02127659574468,18.187917130173428,17.241615522676813,458,8.352583586626139,9.874383194815348,8.855032628537725
none_moving,0,330,2377,43.21818181818182,9.874383194815348,8.855032628537725,458,8.327272727272726,9.874383194815348,8.855032628537725
none_moving,0,331,2387,43.26888217522659,9.874383194815348,8.855032628537725,459,8.3202416918429,9.874383194815348,8.855032628537725
none_moving,0,332,2397,43.31927710843373,9.874383194815348,8.855032628537725,460,8.313253012048193,9.874383194815348,8.855032628537725
none_moving,0,333,2407,43.369369369369366,9.874383194815348,8.855032628537725,460,8.288288288288289,9.874383194815348,8.855032628537725
none_moving,0,334,2417,43.41916167664671,9.874383194815348,8.855032628537725,462,8.29940119760479,9.874383194815348,8.855032628537725
none_moving,0,335,2427,43.46865671641791,9.874383194815348,8.855032628537725,464,8.31044776119403,9.874383194815348,8.855032628537725
none_moving,0,336,2432,43.42857142857143,9.874383194815348,8.855032628537725,466,8.321428571428573,9.874383194815348,8.855032628537725
none_moving,0,337,2432,43.29970326409496,18.187917130173428,17.241615522676813,467,8.314540059347182,9.874383194815348,8.855032628537725
none_moving,0,338,2432,43.17159763313609,18.187917130173428,17.241615522676813,468,8.307692307692307,9.874383194815348,8.855032628537725
none_moving,0,339,2432,43.044247787610615,18.187917130173428,17.241615522676813,469,8.300884955752212,9.874383194815348,8.855032628537725
