scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
none_moving,0,226,8835,234.55752212389382,9.874383194815348,8.855032628537726,253,6.716814159292036,9.874383194815348,8.855032628537725
none_moving,0,227,8837,233.57709251101323,9.874383194815348,8.855032628537726,253,6.687224669603524,9.874383194815348,8.855032628537725
none_moving,0,228,8840,232.63157894736844,9.874383194815348,8.855032628537726,253,6.657894736842106,9.874383194815348,8.855032628537725
none_moving,0,229,8842,231.66812227074234,9.874383194815348,8.855032628537726,253,6.62882096069869,9.874383194815348,8.855032628537725
none_moving,0,230,8842,230.66086956521738,9.874383194815348,8.855032628537726,253,6.6,9.874383194815348,8.855032628537725
none_moving,0,231,8842,229.66233766233768,9.874383194815348,8.855032628537726,263,6.8311688311688314,9.874383194815348,8.855032628537725
none_moving,0,232,8842,228.67241379310346,9.874383194815348,8.855032628537726,263,6.801724137931035,9.874383194815348,8.855032628537725
none_moving,0,233,8842,227.69098712446353,9.874383194815348,8.855032628537726,263,6.772532188841202,9.874383194815348,8.855032628537725
none_moving,0,234,8842,226.71794871794873,9.874383194815348,8.855032628537726,263,6.743589743589744,9.874383194815348,8.855032628537725
none_moving,0,235,8842,225.7531914893617,9.874383194815348,8.855032628537726,263,6.714893617021277,9.874383194815348,8.855032628537725
none_moving,0,236,8842,224.79661016949154,9.874383194815348,8.855032628537726,263,6.686440677966102,9.874383194815348,8.855032628537725
none_moving,0,237,8842,223.84810126582278,9.874383194815348,8.855032628537726,263,6.658227848101266,9.874383194815348,8.855032628537725
none_moving,0,238,8842,222.9075630252101,9.874383194815348,8.855032628537726,263,6.630252100840336,9.874383194815348,8.855032628537725
none_moving,0,239,8842,221.97489539748955,9.874383194815348,8.855032628537726,263,6.602510460251046,9.874383194815348,8.855032628537725
none_moving,0,240,8842,221.05,9.874383194815348,8.855032628537726,263,6.575,9.874383194815348,8.855032628537725
none_moving,0,241,8842,220.13278008298758,9.874383194815348,8.855032628537726,273,6.796680497925311,9.874383194815348,8.855032628537725
none_moving,0,242,8842,219.2231404958678,9.874383194815348,8.855032628537726,273,6.768595041322315,9.874383194815348,8.855032628537725
none_moving,0,243,8842,218.32098765432102,9.874383194815348,8.855032628537726,273,6.740740740740741,9.874383194815348,8.855032628537725
none_moving,0,244,8842,217.42622950819674,9.874383194815348,8.855032628537726,273,6.713114754098362,9.874383194815348,8.855032628537725
none_moving,0,245,8842,216.53877551020412,9.874383194815348,8.855032628537726,273,6.685714285714286,9.874383194815348,8.855032628537725
none_moving,0,246,8842,215.65853658536588,9.874383194815348,8.855032628537726,273,6.658536585365854,9.874383194815348,8.855032628537725
none_moving,0,247,8842,214.7854251012146,9.874383194815348,8.855032628537726,273,6.631578947368422,9.874383194815348,8.855032628537725
none_moving,0,248,8842,213.91935483870967,9.874383194815348,8.855032628537726,273,6.604838709677419,9.874383194815348,8.855032628537725
none_moving,0,249,8842,213.06024096385542,9.874383194815348,8.855032628537726,273,6.578313253012047,9.874383194815348,8.855032628537725
none_moving,0,250,8842,212.208,9.874383194815348,8.855032628537726,273,6.552,9.874383194815348,8.855032628537725
none_moving,0,251,8842,211.3625498007968,9.874383194815348,8.855032628537726,283,6.764940239043825,9.874383194815348,8.855032628537725
none_moving,0,252,8842,210.52380952380952,9.874383194815348,8.855032628537726,283,6.738095238095238,9.874383194815348,8.855032628537725
none_moving,0,253,8842,209.6916996047431,9.874383194815348,8.855032628537726,283,6.711462450592886,9.874383194815348,8.855032628537725
none_moving,0,254,8842,208.86614173228347,9.874383194815348,8.855032628537726,283,6.68503937007874,9.874383194815348,8.855032628537725
none_moving,0,255,8842,208.04705882352943,9.874383194815348,8.855032628537726,283,6.658823529411765,9.874383194815348,8.855032628537725
none_moving,0,256,8842,207.234375,9.874383194815348,8.855032628537726,283,6.6328125,9.874383194815348,8.855032628537725
none_moving,0,257,8842,206.42801556420235,9.874383194815348,8.855032628537726,283,6.607003891050584,9.874383194815348,8.855032628537725
none_moving,0,258,8842,205.6279069767442,9.874383194815348,8.855032628537726,283,6.5813953488372094,9.874383194815348,8.855032628537725
none_moving,0,259,8842,204.83397683397686,9.874383194815348,8.855032628537726,283,6.555984555984557,9.874383194815348,8.855032628537725
none_moving,0,260,8842,204.04615384615386,9.874383194815348,8.855032628537726,283,6.5307692307692315,9.874383194815348,8.855032628537725
none_moving,0,261,8842,203.26436781609198,9.874383194815348,8.855032628537726,293,6.735632183908047,9.874383194815348,8.855032628537725
none_moving,0,262,8842,202.48854961832063,9.874383194815348,8.855032628537726,293,6.7099236641221385,9.874383194815348,8.855032628537725
none_moving,0,263,8842,201.71863117870723,9.874383194815348,8.855032628537726,293,6.684410646387832,9.874383194815348,8.855032628537725
none_moving,0,264,8842,200.95454545454544,9.874383194815348,8.855032628537726,293,6.659090909090908,9.874383194815348,8.855032628537725
none_moving,0,265,8842,200.19622641509434,9.874383194815348,8.855032628537726,293,6.633962264150943,9.874383194815348,8.855032628537725
none_moving,0,266,8842,199.4436090225564,9.874383194815348,8.855032628537726,293,6.609022556390977,9.874383194815348,8.855032628537725
none_moving,0,267,8842,198.69662921348313,9.874383194815348,8.855032628537726,293,6.584269662921348,9.874383194815348,8.855032628537725
none_moving,0,268,8842,197.95522388059703,9.874383194815348,8.855032628537726,293,6.559701492537314,9.874383194815348,8.855032628537725
none_moving,0,269,8842,197.2193308550186,9.874383194815348,8.855032628537726,293,6.5353159851301115,9.874383194815348,8.855032628537725
none_moving,0,270,8842,196.4888888888889,9.874383194815348,8.855032628537726,293,6.511111111111111,9.874383194815348,8.855032628537725
none_moving,0,271,8842,195.7638376383764,9.874383194815348,8.855032628537726,303,6.708487084870849,9.874383194815348,8.855032628537725
none_moving,0,272,8842,195.04411764705884,9.874383194815348,8.855032628537726,303,6.683823529411765,9.874383194815348,8.855032628537725
none_moving,0,273,8842,194.32967032967034,9.874383194815348,8.855032628537726,303,6.65934065934066,9.874383194815348,8.855032628537725
none_moving,0,274,8842,193.6204379562044,9.874383194815348,8.855032628537726,303,6.635036496350366,9.874383194815348,8.855032628537725
none_moving,0,275,8842,192.91636363636366,9.874383194815348,8.855032628537726,303,6.610909090909091,9.874383194815348,8.855032628537725
none_moving,0,276,8842,192.21739130434784,9.874383194815348,8.855032628537726,303,6.586956521739131,9.874383194815348,8.855032628537725
none_moving,0,277,8842,191.52346570397114,9.874383194815348,8.855032628537726,303,6.56317689530686,9.874383194815348,8.855032628537725
none_moving,0,278,8842,190.83453237410072,9.874383194815348,8.855032628537726,303,6.53956834532374,9.874383194815348,8.855032628537725
none_moving,0,279,8842,190.1505376344086,9.874383194815348,8.855032628537726,303,6.516129032258064,9.874383194815348,8.855032628537725
none_moving,0,280,8842,189.47142857142856,9.874383194815348,8.855032628537726,303,6.492857142857143,9.874383194815348,8.855032628537725
none_moving,0,281,8842,188.79715302491104,9.874383194815348,8.855032628537726,313,6.683274021352313,9.874383194815348,8.855032628537725
none_moving,0,282,8842,188.12765957446808,9.874383194815348,8.855032628537726,313,6.659574468085106,9.874383194815348,8.855032628537725
none_moving,0,283,8842,187.46289752650176,9.874383194815348,8.855032628537726,313,6.636042402826855,9.874383194815348,8.855032628537725
none_moving,0,284,8842,186.80281690140845,9.874383194815348,8.855032628537726,313,6.612676056338028,9.874383194815348,8.855032628537725
none_moving,0,285,8842,186.14736842105265,9.874383194815348,8.855032628537726,313,6.589473684210526,9.874383194815348,8.855032628537725
none_moving,0,286,8842,185.49650349650352,9.874383194815348,8.855032628537726,313,6.566433566433567,9.874383194815348,8.855032628537725
none_moving,0,287,8842,184.85017421602788,9.874383194815348,8.855032628537726,313,6.543554006968641,9.874383194815348,8.855032628537725
none_moving,0,288,8842,184.20833333333334,9.874383194815348,8.855032628537726,313,6.520833333333334,9.874383194815348,8.855032628537725
none_moving,0,289,8842,183.57093425605538,9.874383194815348,8.855032628537726,313,6.498269896193772,9.874383194815348,8.855032628537725
none_moving,0,290,8842,182.93793103448277,9.874383194815348,8.855032628537726,313,6.475862068965518,9.874383194815348,8.855032628537725
none_moving,0,291,8842,182.30927835051548,9.874383194815348,8.855032628537726,323,6.65979381443299,9.874383194815348,8.855032628537725
none_moving,0,292,8842,181.68493150684935,9.874383194815348,8.855032628537726,323,6.636986301369863,9.874383194815348,8.855032628537725
none_moving,0,293,8842,181.06484641638224,9.874383194815348,8.855032628537726,323,6.61433447098976,9.874383194815348,8.855032628537725
none_moving,0,294,8842,180.44897959183672,9.874383194815348,8.855032628537726,323,6.591836734693876,9.874383194815348,8.855032628537725
none_moving,0,295,8842,179.8372881355932,9.874383194815348,8.855032628537726,323,6.569491525423728,9.874383194815348,8.855032628537725
none_moving,0,296,8842,179.22972972972974,9.874383194815348,8.855032628537726,323,6.5472972972972965,9.874383194815348,8.855032628537725
none_moving,0,297,8842,178.62626262626262,9.874383194815348,8.855032628537726,323,6.525252525252524,9.874383194815348,8.855032628537725
none_moving,0,298,8842,178.0268456375839,9.874383194815348,8.855032628537726,323,6.503355704697986,9.874383194815348,8.855032628537725
none_moving,0,299,8842,177.4314381270903,9.874383194815348,8.855032628537726,323,6.481605351170568,9.874383194815348,8.855032628537725
none_moving,0,300,8842,176.84,9.874383194815348,8.855032628537726,323,6.459999999999999,9.874383194815348,8.855032628537725
none_moving,0,301,8842,176.25249169435216,9.874383194815348,8.855032628537726,333,6.637873754152824,9.874383194815348,8.855032628537725
none_moving,0,302,8842,175.66887417218544,9.874383194815348,8.855032628537726,333,6.615894039735099,9.874383194815348,8.855032628537725
none_moving,0,303,8842,175.0891089108911,9.874383194815348,8.855032628537726,333,6.594059405940594,9.874383194815348,8.855032628537725
none_moving,0,304,8842,174.51315789473685,9.874383194815348,8.855032628537726,333,6.572368421052631,9.874383194815348,8.855032628537725
none_moving,0,305,8842,173.9409836065574,9.874383194815348,8.855032628537726,333,6.550819672131148,9.874383194815348,8.855032628537725
none_moving,0,306,8842,173.37254901960787,9.874383194815348,8.855032628537726,333,6.529411764705882,9.874383194815348,8.855032628537725
none_moving,0,307,8842,172.80781758957656,9.874383194815348,8.855032628537726,333,6.50814332247557,9.874383194815348,8.855032628537725
none_moving,0,308,8842,172.24675324675323,9.874383194815348,8.855032628537726,333,6.487012987012986,9.874383194815348,8.855032628537725
none_moving,0,309,8842,171.6893203883495,9.874383194815348,8.855032628537726,333,6.466019417475727,9.874383194815348,8.855032628537725
none_moving,0,310,8842,171.13548387096773,9.874383194815348,8.855032628537726,333,6.44516129032258,9.874383194815348,8.855032628537725
none_moving,0,311,8842,170.58520900321543,9.874383194815348,8.855032628537726,343,6.617363344051446,9.874383194815348,8.855032628537725
none_moving,0,312,8842,170.03846153846155,9.874383194815348,8.855032628537726,343,6.596153846153846,9.874383194815348,8.855032628537725
none_moving,0,313,8842,169.49520766773165,9.874383194815348,8.855032628537726,343,6.575079872204472,9.874383194815348,8.855032628537725
none_moving,0,314,8842,168.95541401273886,9.874383194815348,8.855032628537726,343,6.554140127388535,9.874383194815348,8.855032628537725
none_moving,0,315,8842,168.41904761904763,9.874383194815348,8.855032628537726,343,6.533333333333333,9.874383194815348,8.855032628537725
none_moving,0,316,8842,167.8860759493671,9.874383194815348,8.855032628537726,343,6.5126582278481004,9.874383194815348,8.855032628537725
none_moving,0,317,8842,167.3564668769716,9.874383194815348,8.855032628537726,343,6.492113564668769,9.874383194815348,8.855032628537725
none_moving,0,318,8842,166.8301886792453,9.874383194815348,8.855032628537726,343,6.471698113207547,9.874383194815348,8.855032628537725
none_moving,0,319,8842,166.30721003134798,9.874383194815348,8.855032628537726,343,6.45141065830721,9.874383194815348,8.855032628537725
none_moving,0,320,8842,165.78750000000002,9.874383194815348,8.855032628537726,343,6.4312499999999995,9.874383194815348,8.855032628537725
none_moving,0,321,8842,165.2710280373832,9.874383194815348,8.855032628537726,353,6.598130841121495,9.874383194815348,8.855032628537725
none_moving,0,322,8842,164.7577639751553,9.874383194815348,8.855032628537726,353,6.577639751552795,9.874383194815348,8.855032628537725
none_moving,0,323,8842,164.24767801857584,9.874383194815348,8.855032628537726,353,6.557275541795665,9.874383194815348,8.855032628537725
none_moving,0,324,8842,163.74074074074073,9.874383194815348,8.855032628537726,353,6.537037037037036,9.874383194815348,8.855032628537725
none_moving,0,325,8842,163.23692307692306,9.874383194815348,8.855032628537726,353,6.516923076923076,9.874383194815348,8.855032628537725
none_moving,0,326,8842,162.7361963190184,9.874383194815348,8.855032628537726,353,6.496932515337423,9.874383194815348,8.855032628537725
none_moving,0,327,8842,162.23853211009174,9.874383194815348,8.855032628537726,353,6.477064220183485,9.874383194815348,8.855032628537725
none_moving,0,328,8842,161.7439024390244,9.874383194815348,8.855032628537726,353,6.4573170731707314,9.874383194815348,8.855032628537725
none_moving,0,329,8842,161.25227963525836,9.874383194815348,8.855032628537726,353,6.437689969604863,9.874383194815348,8.855032628537725
none_moving,0,330,8842,160.76363636363638,9.874383194815348,8.855032628537726,353,6.418181818181818,9.874383194815348,8.855032628537725
none_moving,0,331,8842,160.27794561933536,9.874383194815348,8.855032628537726,363,6.580060422960725,9.874383194815348,8.855032628537725
none_moving,0,332,8842,159.7951807228916,9.874383194815348,8.855032628537726,363,6.5602409638554215,9.874383194815348,8.855032628537725
none_moving,0,333,8842,159.31531531531533,9.874383194815348,8.855032628537726,363,6.54054054054054,9.874383194815348,8.855032628537725
none_moving,0,334,8842,158.83832335329342,9.874383194815348,8.855032628537726,363,6.520958083832335,9.874383194815348,8.855032628537725
none_moving,0,335,8842,158.36417910447764,9.874383194815348,8.855032628537726,363,6.501492537313433,9.874383194815348,8.855032628537725
none_moving,0,336,8842,157.89285714285717,9.874383194815348,8.855032628537726,363,6.482142857142857,9.874383194815348,8.855032628537725
none_moving,0,337,8842,157.42433234421367,9.874383194815348,8.855032628537726,363,6.462908011869436,9.874383194815348,8.855032628537725
